timestamp,gaze,mean_x_l,mean_y_l,std_x_l,std_y_l,maxdev_x_l,maxdev_y_l,mean_x_r,mean_y_r,std_x_r,std_y_r,maxdev_x_r,maxdev_y_r,anomaly
2025-07-07 11:46:26,Center,321.85,277.56666666666666,3.3006312527555495,0.7608474807008887,7.149999999999977,1.5666666666666629,383.7,269.5833333333333,3.1374086972106987,0.9181805680559552,7.300000000000011,1.5833333333333144,No
2025-07-07 11:46:26,Center,322.0,277.6,3.415650255319866,0.7788880963698618,7.0,1.6000000000000227,383.85,269.6,3.2650931584463763,0.9521904571390469,7.149999999999977,2.3999999999999773,No
2025-07-07 11:46:27,Center,322.18333333333334,277.68333333333334,3.593937797025553,1.0406995510499446,8.816666666666663,5.316666666666663,384.0,269.68333333333334,3.3813212407775355,1.1029002171043805,7.0,4.316666666666663,No
2025-07-07 11:46:27,Center,322.3666666666667,277.78333333333336,3.754848717177416,1.3177210967761306,8.633333333333326,6.21666666666664,384.15,269.76666666666665,3.4872386401468614,1.2297244497131143,6.850000000000023,4.2333333333333485,No
2025-07-07 11:46:27,Center,322.53333333333336,277.8,3.866379299666406,1.3266499161421599,8.46666666666664,6.199999999999989,384.28333333333336,269.8,3.554769878471585,1.2355835328567086,6.71666666666664,4.199999999999989,No
2025-07-07 11:46:27,Center,322.7,277.8,3.967786956646405,1.3266499161421599,8.300000000000011,6.199999999999989,384.4,269.8333333333333,3.5925849560819936,1.240519604395227,6.600000000000023,4.166666666666686,No
2025-07-07 11:46:27,Center,322.85,277.81666666666666,4.032472359897007,1.33531103326362,8.149999999999977,6.183333333333337,384.5,269.8666666666667,3.63547337587097,1.2710450643291744,6.5,4.133333333333326,No
2025-07-07 11:46:27,Center,323.0,277.8333333333333,4.090639721771319,1.3312483698477242,8.0,6.166666666666686,384.6166666666667,269.8666666666667,3.6655680172231007,1.2710450643291744,6.383333333333326,4.133333333333326,No
2025-07-07 11:46:27,Center,323.15,277.85,4.142563618501632,1.32696395329087,7.850000000000023,6.149999999999977,384.75,269.85,3.713152299596665,1.2757350822173077,6.25,4.149999999999977,No
2025-07-07 11:46:27,Center,323.3,277.8666666666667,4.188476254359495,1.3224556283251585,7.699999999999989,6.133333333333326,384.8833333333333,269.85,3.755403514345104,1.2757350822173075,6.116666666666674,4.149999999999977,No
2025-07-07 11:46:27,Center,323.45,277.85,4.228573439510462,1.3143439428094916,7.550000000000011,6.149999999999977,385.0,269.85,3.803507153492243,1.2757350822173077,6.0,4.149999999999977,No
2025-07-07 11:46:27,Center,323.5833333333333,277.85,4.275089342796111,1.3143439428094916,7.416666666666686,6.149999999999977,385.1333333333333,269.85,3.836085968217546,1.2757350822173075,5.866666666666674,4.149999999999977,No
2025-07-07 11:46:27,Center,323.71666666666664,277.85,4.316988404998199,1.3143439428094916,7.28333333333336,6.149999999999977,385.26666666666665,269.85,3.8637920348912282,1.2757350822173077,5.7333333333333485,4.149999999999977,No
2025-07-07 11:46:27,Center,323.85,277.85,4.354403901033222,1.3143439428094916,7.149999999999977,6.149999999999977,385.4,269.85,3.886729559239574,1.2757350822173075,5.600000000000023,4.149999999999977,No
2025-07-07 11:46:27,Center,323.96666666666664,277.8333333333333,4.370227555733097,1.3059692016106492,7.03333333333336,6.166666666666686,385.55,269.8333333333333,3.926087959619176,1.2671051872498813,5.449999999999989,4.166666666666686,No
2025-07-07 11:46:27,Center,324.0833333333333,277.8333333333333,4.382889711391587,1.3059692016106492,6.916666666666686,6.166666666666686,385.7,269.81666666666666,3.9593770553796315,1.2581953566738182,5.300000000000011,4.183333333333337,No
2025-07-07 11:46:27,Center,324.21666666666664,277.85,4.378324133983483,1.3143439428094916,6.78333333333336,6.149999999999977,385.85,269.85,3.9489450067918996,1.2359207094308278,5.149999999999977,4.149999999999977,No
2025-07-07 11:46:27,Center,324.35,277.8666666666667,4.369687250441005,1.3097921802925672,6.649999999999977,6.133333333333326,386.0,269.8833333333333,3.9327683210007,1.2123210062612226,5.0,4.116666666666674,No
2025-07-07 11:46:27,Center,324.46666666666664,277.8833333333333,4.372133981885225,1.3050117070568974,6.53333333333336,6.116666666666674,386.15,269.9166666666667,3.9107757116289195,1.1873172373979177,5.149999999999977,4.083333333333314,No
2025-07-07 11:46:27,Center,324.6,277.9,4.386342439892262,1.3127579111676813,6.399999999999977,6.100000000000023,386.3,269.9,3.8828683555673997,1.1789826122551597,5.300000000000011,4.100000000000023,No
2025-07-07 11:46:27,Center,324.75,277.9166666666667,4.380353866983808,1.3202482931462387,6.25,6.083333333333314,386.43333333333334,269.8833333333333,3.870256953858348,1.1703513242707182,5.433333333333337,4.116666666666674,No
2025-07-07 11:46:27,Center,324.9,277.93333333333334,4.369210454990694,1.3274871834493254,6.100000000000023,6.066666666666663,386.56666666666666,269.8666666666667,3.8529930645610517,1.161416759345624,5.566666666666663,4.133333333333326,No
2025-07-07 11:46:27,Center,325.01666666666665,277.9,4.33009494378844,1.325393023471403,6.0166666666666515,6.100000000000023,386.68333333333334,269.8666666666667,3.818776709308306,1.161416759345624,5.683333333333337,4.133333333333326,No
2025-07-07 11:46:27,Center,325.15,277.9,4.296607188623758,1.325393023471403,6.149999999999977,6.100000000000023,386.8,269.8666666666667,3.811386449399569,1.161416759345624,5.800000000000011,4.133333333333326,No
2025-07-07 11:46:27,Center,325.28333333333336,277.9,4.258683938599918,1.325393023471403,6.28333333333336,6.100000000000023,386.93333333333334,269.8833333333333,3.78094638358646,1.1703513242707184,5.933333333333337,4.116666666666674,No
2025-07-07 11:46:27,Center,325.4166666666667,277.8833333333333,4.216205508379408,1.3303090701871594,6.416666666666686,6.116666666666674,387.03333333333336,269.85,3.754848717177413,1.1665476129731414,6.03333333333336,4.149999999999977,No
2025-07-07 11:46:27,Center,325.51666666666665,277.8833333333333,4.2051225375196335,1.3303090701871594,6.5166666666666515,6.116666666666674,387.15,269.85,3.7050641020095756,1.1665476129731411,6.149999999999977,4.149999999999977,No
2025-07-07 11:46:27,Center,325.6333333333333,277.8833333333333,4.175191279716677,1.3303090701871594,6.633333333333326,6.116666666666674,387.26666666666665,269.85,3.650875085358153,1.1665476129731414,6.2666666666666515,4.149999999999977,No
2025-07-07 11:46:28,Center,325.76666666666665,277.9,4.120544732057754,1.325393023471403,6.7666666666666515,6.100000000000023,387.3833333333333,269.85,3.5920823425355324,1.1665476129731414,6.383333333333326,4.149999999999977,No
2025-07-07 11:46:28,Center,325.9,277.9166666666667,4.060788100849389,1.3202482931462387,6.899999999999977,6.083333333333314,387.5,269.8666666666667,3.52845575287547,1.1614167593456242,6.5,4.133333333333326,No
2025-07-07 11:46:28,Center,326.01666666666665,277.93333333333334,4.018671698736068,1.314872194887735,7.0166666666666515,6.066666666666663,387.6166666666667,269.8666666666667,3.459728634188269,1.1614167593456242,6.616666666666674,4.133333333333326,No
2025-07-07 11:46:28,Center,326.1333333333333,277.93333333333334,3.9726845107838833,1.314872194887735,7.133333333333326,6.066666666666663,387.73333333333335,269.8666666666667,3.3855903801585683,1.1614167593456242,6.7333333333333485,4.133333333333326,No
2025-07-07 11:46:28,Center,326.26666666666665,277.96666666666664,3.898147708278327,1.3161391348266422,7.2666666666666515,6.03333333333336,387.8333333333333,269.9,3.332499895807287,1.1357816691600549,6.833333333333314,4.100000000000023,No
2025-07-07 11:46:28,Center,326.4166666666667,278.01666666666665,3.8266245642283128,1.2973263103612593,7.416666666666686,5.9833333333333485,387.9166666666667,269.93333333333334,3.297937065634956,1.1085526098877263,6.916666666666686,4.066666666666663,No
2025-07-07 11:46:28,Center,326.56666666666666,278.06666666666666,3.747740059763426,1.2762793146051101,7.566666666666663,5.933333333333337,388.0,269.96666666666664,3.260879227038826,1.0796089827134434,7.0,4.03333333333336,No
2025-07-07 11:46:28,Center,326.71666666666664,278.0833333333333,3.619814298490406,1.2555432644432807,7.71666666666664,5.916666666666686,388.1166666666667,269.95,3.1680260240233022,1.1018923117377055,7.116666666666674,4.050000000000011,No
2025-07-07 11:46:28,Center,326.8833333333333,278.1166666666667,3.4885128955218474,1.2528855583101852,6.883333333333326,5.883333333333326,388.21666666666664,269.95,3.098879725893786,1.1018923117377055,7.21666666666664,4.050000000000011,No
2025-07-07 11:46:28,Center,326.9,278.1166666666667,3.4578413304642326,1.2528855583101854,6.899999999999977,5.883333333333326,388.2,269.9166666666667,3.129430193075623,1.158902737746165,7.199999999999989,4.083333333333314,No
2025-07-07 11:46:28,Center,326.9166666666667,278.1166666666667,3.4268141991586836,1.2528855583101854,6.916666666666686,5.883333333333326,388.18333333333334,269.8833333333333,3.1595973723807824,1.184506460748761,7.183333333333337,4.116666666666674,No
2025-07-07 11:46:28,Center,326.93333333333334,278.1166666666667,3.395421754199156,1.2528855583101854,6.933333333333337,5.883333333333326,388.1666666666667,269.8333333333333,3.1893921399260727,1.2405196043952267,7.166666666666686,4.166666666666686,No
2025-07-07 11:46:28,Right,326.9,278.0833333333333,3.472271110766936,1.3075634677606371,8.899999999999977,5.916666666666686,388.1666666666667,269.8333333333333,3.1893921399260727,1.2405196043952267,7.166666666666686,4.166666666666686,No
2025-07-07 11:46:28,Right,326.8666666666667,278.05,3.547142825179474,1.3592277219068178,8.866666666666674,5.949999999999989,388.1666666666667,269.81666666666666,3.1893921399260723,1.2448783965601713,7.166666666666686,4.183333333333337,No
2025-07-07 11:46:28,Right,326.8333333333333,278.03333333333336,3.620159603602519,1.378001773906293,8.833333333333314,5.96666666666664,388.1666666666667,269.81666666666666,3.1893921399260723,1.2448783965601713,7.166666666666686,4.183333333333337,No
2025-07-07 11:46:28,Right,326.75,278.0,3.7842876916710932,1.4259499757471625,9.75,6.0,388.15,269.81666666666666,3.2239985525224197,1.2448783965601713,7.149999999999977,4.183333333333337,No
2025-07-07 11:46:28,Right,326.73333333333335,277.98333333333335,3.816047984790316,1.4316850988336176,9.733333333333348,6.0166666666666515,388.15,269.81666666666666,3.2239985525224197,1.2448783965601713,7.149999999999977,4.183333333333337,No
2025-07-07 11:46:28,Right,326.71666666666664,277.95,3.8474739187622244,1.4540174230959766,9.71666666666664,6.050000000000011,388.15,269.81666666666666,3.2239985525224197,1.2448783965601713,7.149999999999977,4.183333333333337,No
2025-07-07 11:46:28,Right,326.7,277.9166666666667,3.8785736209763177,1.4752589226603205,9.699999999999989,6.083333333333314,388.1333333333333,269.8333333333333,3.2530327730015607,1.2538828582536024,7.133333333333326,4.166666666666686,No
2025-07-07 11:46:28,Right,326.76666666666665,277.9166666666667,3.796343269808754,1.4752589226603205,9.766666666666652,6.083333333333314,388.1166666666667,269.81666666666666,3.2817254946479335,1.258195356673818,7.116666666666674,4.183333333333337,No
2025-07-07 11:46:28,Right,326.8666666666667,277.9166666666667,3.6944402673326424,1.4752589226603205,9.866666666666674,6.083333333333314,388.1,269.8,3.310085598087557,1.2489995996796788,7.100000000000023,4.199999999999989,No
2025-07-07 11:46:28,Right,326.78333333333336,277.9,3.8126616541320426,1.4910846164230027,9.78333333333336,6.100000000000023,388.05,269.8,3.3636537673587434,1.2489995996796788,7.050000000000011,4.199999999999989,No
2025-07-07 11:46:28,Right,326.6166666666667,277.9,3.9289170122170938,1.4910846164230025,9.616666666666674,6.100000000000023,387.9,269.81666666666666,3.428799595582492,1.2314174308043921,6.899999999999977,4.183333333333337,No
2025-07-07 11:46:28,Right,326.45,277.9,4.034951466044335,1.4910846164230025,9.449999999999989,6.100000000000023,387.8,269.8333333333333,3.4535006394478427,1.2270108212870647,6.800000000000011,4.166666666666686,No
2025-07-07 11:46:28,Right,326.28333333333336,277.9166666666667,4.131552035521545,1.486513445018989,9.28333333333336,6.083333333333314,387.6166666666667,269.85,3.6198142984904016,1.208649383954393,8.616666666666674,4.149999999999977,No
2025-07-07 11:46:28,Right,326.1333333333333,277.9166666666667,4.228737662970146,1.486513445018989,9.133333333333326,6.083333333333314,387.43333333333334,269.8333333333333,3.7699101079763455,1.2133516482134203,8.433333333333337,4.166666666666686,No
2025-07-07 11:46:28,Right,325.96666666666664,277.9166666666667,4.308776572944523,1.486513445018989,8.96666666666664,6.083333333333314,387.25,269.81666666666666,3.9056582885176563,1.2178076841421048,8.25,4.183333333333337,No
2025-07-07 11:46:28,Right,325.8,277.93333333333334,4.381019668220326,1.4817407180595246,8.800000000000011,6.066666666666663,387.06666666666666,269.81666666666666,4.028509512076257,1.2178076841421048,8.066666666666663,4.183333333333337,No
2025-07-07 11:46:28,Right,325.65,277.95,4.4565494873650096,1.4767644813352367,8.649999999999977,6.050000000000011,386.9166666666667,269.78333333333336,4.0836734552225025,1.2395115525435374,7.916666666666686,4.21666666666664,No
2025-07-07 11:46:28,Right,325.5,277.95,4.492586485904677,1.4767644813352367,8.5,6.050000000000011,386.76666666666665,269.76666666666665,4.132661235679607,1.2432037465981012,7.7666666666666515,4.2333333333333485,No
2025-07-07 11:46:29,Right,325.35,277.9,4.5233652664065644,1.4910846164230023,8.350000000000023,6.100000000000023,386.6166666666667,269.73333333333335,4.175690229038654,1.2631530214330948,7.616666666666674,4.2666666666666515,No
2025-07-07 11:46:29,Right,325.2,277.8833333333333,4.581848244249621,1.4842693675864769,8.199999999999989,6.116666666666674,386.48333333333335,269.71666666666664,4.193215419645831,1.266118302353914,7.4833333333333485,4.28333333333336,No
2025-07-07 11:46:29,Right,325.06666666666666,277.8666666666667,4.614710777021194,1.4772346537440242,8.066666666666663,6.133333333333326,386.3333333333333,269.71666666666664,4.225583457412189,1.266118302353914,7.333333333333314,4.28333333333336,No
2025-07-07 11:46:29,Right,324.9166666666667,277.8666666666667,4.630664699106982,1.4772346537440242,7.916666666666686,6.133333333333326,386.2,269.6333333333333,4.202380277890139,1.2775845264491204,7.199999999999989,4.366666666666674,No
2025-07-07 11:46:29,Right,324.71666666666664,277.8,4.622739687914757,1.3266499161421588,7.71666666666664,6.199999999999989,386.05,269.51666666666665,4.1889736213063,1.1901213756961468,7.050000000000011,4.4833333333333485,No
2025-07-07 11:46:29,Right,324.51666666666665,277.71666666666664,4.606125149069323,1.0660154261964925,7.5166666666666515,2.71666666666664,385.9,269.4,4.170131892398607,1.0832051206181281,6.899999999999977,2.6000000000000227,No
2025-07-07 11:46:29,Right,324.3333333333333,277.71666666666664,4.603139025587745,1.0660154261964925,7.333333333333314,2.71666666666664,385.8333333333333,269.4,4.1358863083449915,1.0832051206181281,6.833333333333314,2.6000000000000227,No
2025-07-07 11:46:29,Right,324.15,277.71666666666664,4.592838628415621,1.0660154261964925,7.149999999999977,2.71666666666664,385.75,269.4,4.121589499210226,1.0832051206181281,6.75,2.6000000000000227,No
2025-07-07 11:46:29,Right,323.98333333333335,277.71666666666664,4.595257216836603,1.0660154261964925,6.9833333333333485,2.71666666666664,385.68333333333334,269.3833333333333,4.100779058775162,1.0502645169458764,6.683333333333337,2.3833333333333258,No
2025-07-07 11:46:29,Right,323.81666666666666,277.73333333333335,4.5916288564686445,1.078064108586415,6.816666666666663,2.7333333333333485,385.6166666666667,269.4,4.078772963636109,1.0677078252031313,6.616666666666674,2.3999999999999773,No
2025-07-07 11:46:29,Right,323.65,277.75,4.5819391819039526,1.0897247358851685,6.649999999999977,2.75,385.43333333333334,269.4166666666667,4.12458752146469,1.0691377626646419,6.433333333333337,2.4166666666666856,No
2025-07-07 11:46:29,Right,323.51666666666665,277.76666666666665,4.540527380039557,1.1010096376609162,6.5166666666666515,2.7666666666666515,385.25,269.4166666666667,4.161830526743411,1.0691377626646419,6.25,2.4166666666666856,No
2025-07-07 11:46:29,Right,323.35,277.76666666666665,4.519679192155125,1.1010096376609162,6.350000000000023,2.7666666666666515,385.06666666666666,269.4166666666667,4.190730511763099,1.0691377626646419,6.066666666666663,2.4166666666666856,No
2025-07-07 11:46:29,Right,323.2,277.76666666666665,4.478839135311738,1.1010096376609162,6.199999999999989,2.7666666666666515,384.95,269.3833333333333,4.148995862454758,1.1119302536080617,6.050000000000011,2.3833333333333258,No
